Roll No,Student Name,Class,Math,Science,English,Computer,Total,Average,Grade,Status
397,Harini Reddy,Class 3,72,73,74,75,294,73.5,B,Pass
398,Aarthi Sharma,Class 4,75,78,81,84,318,79.5,B,Pass
399,Kavya Iyer,Class 5,78,83,88,93,342,85.5,A,Pass
400,Meena Prakash,Class 1,81,88,95,41,305,76.25,B,Pass
401,Arun Kumar,Class 2,84,93,41,50,268,67,C,Pass
402,Kavin Raj,Class 3,87,98,48,59,292,73,B,Pass
403,Vignesh Krishnan,Class 4,90,42,55,68,255,63.75,C,Pass
404,Pradeep Babu,Class 5,93,47,62,77,279,69.75,C,Pass
405,Sanjay Selvam,Class 1,96,52,69,86,303,75.75,B,Pass
406,Rahul Mohan,Class 2,99,57,76,95,327,81.75,A,Pass
407,Ajay Reddy,Class 3,41,62,83,43,229,57.25,D,Pass
408,Surya Sharma,Class 4,44,67,90,52,253,63.25,C,Pass
409,Vishal Iyer,Class 5,47,72,97,61,277,69.25,C,Pass
410,Dinesh Prakash,Class 1,50,77,43,70,240,60,C,Pass
411,Nithya Kumar,Class 2,53,82,50,79,264,66,C,Pass
412,Keerthana Raj,Class 3,56,87,57,88,288,72,B,Pass
413,Priya Krishnan,Class 4,59,92,64,97,312,78,B,Pass
414,Divya Babu,Class 5,62,97,71,45,275,68.75,C,Pass
415,Anitha Selvam,Class 1,65,41,78,54,238,59.5,D,Pass
416,Swetha Mohan,Class 2,68,46,85,63,262,65.5,C,Pass
417,Harini Reddy,Class 3,71,51,92,72,286,71.5,B,Pass
418,Aarthi Sharma,Class 4,74,56,99,81,310,77.5,B,Pass
419,Kavya Iyer,Class 5,77,61,45,90,273,68.25,C,Pass
420,Meena Prakash,Class 1,80,66,52,99,297,74.25,B,Pass
421,Arun Kumar,Class 2,83,71,59,47,260,65,C,Pass
422,Kavin Raj,Class 3,86,76,66,56,284,71,B,Pass
423,Vignesh Krishnan,Class 4,89,81,73,65,308,77,B,Pass
424,Pradeep Babu,Class 5,92,86,80,74,332,83,A,Pass
425,Sanjay Selvam,Class 1,95,91,87,83,356,89,A,Pass
426,Rahul Mohan,Class 2,98,96,94,92,380,95,A+,Pass
427,Ajay Reddy,Class 3,40,40,40,40,160,40,F,Pass
428,Surya Sharma,Class 4,43,45,47,49,184,46,F,Pass
429,Vishal Iyer,Class 5,46,50,54,58,208,52,D,Pass
430,Dinesh Prakash,Class 1,49,55,61,67,232,58,D,Pass
431,Nithya Kumar,Class 2,52,60,68,76,256,64,C,Pass
432,Keerthana Raj,Class 3,55,65,75,85,280,70,B,Pass
433,Priya Krishnan,Class 4,58,70,82,94,304,76,B,Pass
434,Divya Babu,Class 5,61,75,89,42,267,66.75,C,Pass
435,Anitha Selvam,Class 1,64,80,96,51,291,72.75,B,Pass
436,Swetha Mohan,Class 2,67,85,42,60,254,63.5,C,Pass
437,Harini Reddy,Class 3,70,90,49,69,278,69.5,C,Pass
438,Aarthi Sharma,Class 4,73,95,56,78,302,75.5,B,Pass
439,Kavya Iyer,Class 5,76,100,63,87,326,81.5,A,Pass
440,Meena Prakash,Class 1,79,44,70,96,289,72.25,B,Pass
441,Arun Kumar,Class 2,82,49,77,44,252,63,C,Pass
442,Kavin Raj,Class 3,85,54,84,53,276,69,C,Pass
443,Vignesh Krishnan,Class 4,88,59,91,62,300,75,B,Pass
444,Pradeep Babu,Class 5,91,64,98,71,324,81,A,Pass
445,Sanjay Selvam,Class 1,94,69,44,80,287,71.75,B,Pass
446,Rahul Mohan,Class 2,97,74,51,89,311,77.75,B,Pass
447,Ajay Reddy,Class 3,100,79,58,98,335,83.75,A,Pass
448,Surya Sharma,Class 4,42,84,65,46,237,59.25,D,Pass
449,Vishal Iyer,Class 5,45,89,72,55,261,65.25,C,Pass
450,Dinesh Prakash,Class 1,48,94,79,64,285,71.25,B,Pass
451,Nithya Kumar,Class 2,51,99,86,73,309,77.25,B,Pass
452,Keerthana Raj,Class 3,54,43,93,82,272,68,C,Pass
453,Priya Krishnan,Class 4,57,48,100,91,296,74,B,Pass
454,Divya Babu,Class 5,60,53,46,100,259,64.75,C,Pass
455,Anitha Selvam,Class 1,63,58,53,48,222,55.5,D,Pass
456,Swetha Mohan,Class 2,66,63,60,57,246,61.5,C,Pass
457,Harini Reddy,Class 3,69,68,67,66,270,67.5,C,Pass
458,Aarthi Sharma,Class 4,72,73,74,75,294,73.5,B,Pass
459,Kavya Iyer,Class 5,75,78,81,84,318,79.5,B,Pass
460,Meena Prakash,Class 1,78,83,88,93,342,85.5,A,Pass
461,Arun Kumar,Class 2,81,88,95,41,305,76.25,B,Pass
462,Kavin Raj,Class 3,84,93,41,50,268,67,C,Pass
463,Vignesh Krishnan,Class 4,87,98,48,59,292,73,B,Pass
464,Pradeep Babu,Class 5,90,42,55,68,255,63.75,C,Pass
465,Sanjay Selvam,Class 1,93,47,62,77,279,69.75,C,Pass
466,Rahul Mohan,Class 2,96,52,69,86,303,75.75,B,Pass
467,Ajay Reddy,Class 3,99,57,76,95,327,81.75,A,Pass
468,Surya Sharma,Class 4,41,62,83,43,229,57.25,D,Pass
469,Vishal Iyer,Class 5,44,67,90,52,253,63.25,C,Pass
470,Dinesh Prakash,Class 1,47,72,97,61,277,69.25,C,Pass
471,Nithya Kumar,Class 2,50,77,43,70,240,60,C,Pass
472,Keerthana Raj,Class 3,53,82,50,79,264,66,C,Pass
473,Priya Krishnan,Class 4,56,87,57,88,288,72,B,Pass
474,Divya Babu,Class 5,59,92,64,97,312,78,B,Pass
475,Anitha Selvam,Class 1,62,97,71,45,275,68.75,C,Pass
476,Swetha Mohan,Class 2,65,41,78,54,238,59.5,D,Pass
477,Harini Reddy,Class 3,68,46,85,63,262,65.5,C,Pass
478,Aarthi Sharma,Class 4,71,51,92,72,286,71.5,B,Pass
479,Kavya Iyer,Class 5,74,56,99,81,310,77.5,B,Pass
480,Meena Prakash,Class 1,77,61,45,90,273,68.25,C,Pass
481,Arun Kumar,Class 2,80,66,52,99,297,74.25,B,Pass
482,Kavin Raj,Class 3,83,71,59,47,260,65,C,Pass
483,Vignesh Krishnan,Class 4,86,76,66,56,284,71,B,Pass
484,Pradeep Babu,Class 5,89,81,73,65,308,77,B,Pass
485,Sanjay Selvam,Class 1,92,86,80,74,332,83,A,Pass
486,Rahul Mohan,Class 2,95,91,87,83,356,89,A,Pass
487,Ajay Reddy,Class 3,98,96,94,92,380,95,A+,Pass
488,Surya Sharma,Class 4,40,40,40,40,160,40,F,Pass
489,Vishal Iyer,Class 5,43,45,47,49,184,46,F,Pass
490,Dinesh Prakash,Class 1,46,50,54,58,208,52,D,Pass
491,Nithya Kumar,Class 2,49,55,61,67,232,58,D,Pass
492,Keerthana Raj,Class 3,52,60,68,76,256,64,C,Pass
493,Priya Krishnan,Class 4,55,65,75,85,280,70,B,Pass
494,Divya Babu,Class 5,58,70,82,94,304,76,B,Pass
495,Anitha Selvam,Class 1,61,75,89,42,267,66.75,C,Pass
496,Swetha Mohan,Class 2,64,80,96,51,291,72.75,B,Pass
497,Harini Reddy,Class 3,67,85,42,60,254,63.5,C,Pass
498,Aarthi Sharma,Class 4,70,90,49,69,278,69.5,C,Pass
499,Kavya Iyer,Class 5,73,95,56,78,302,75.5,B,Pass
500,Meena Prakash,Class 1,76,100,63,87,326,81.5,A,Pass
